,timestamp,open,high,low,close,volume,current,next_close,target,macd,stochastic
835,2024-06-07 16:00:00,71109.63,71206.87,68450.0,69426.87,1159.35462,0,69508.4,1,1314.6336953714053,51.97972549818528
836,2024-06-08 16:00:00,69426.53,69775.76,69132.27,69508.4,687.802957,0,70048.76,1,1211.0408313498192,53.51766756456973
837,2024-06-09 16:00:00,69508.54,70188.12,69179.06,70048.76,901.081255,0,66225.23,0,1159.1829369585612,63.71075446499305
838,2024-06-10 16:00:00,70070.62,70132.39,66050.53,66225.23,1571.510382,0,69730.52,1,800.3325303903839,2.9500119047417557
839,2024-06-11 16:00:00,66216.75,70000.05,66166.5,69730.52,1416.584409,0,66467.81,0,789.6856018211256,62.14089472999891
840,2024-06-12 16:00:00,69731.08,69861.74,66371.2,66467.81,1381.317513,0,66390.24,0,512.0715626079327,7.046256254210973
841,2024-06-13 16:00:00,66468.04,67364.0,66280.55,66390.24,1040.514715,0,66316.01,0,282.54419214052905,5.736396932798268
842,2024-06-14 16:00:00,66390.01,66626.52,65077.0,66316.01,979.352396,0,66710.83,1,93.57369741944422,17.96828094681484
843,2024-06-15 16:00:00,66316.39,66789.5,65860.92,66710.83,674.432801,0,65348.25,0,-24.05086337251123,23.69401091140075
844,2024-06-16 16:00:00,66709.67,66978.7,65129.06,65348.25,1054.677916,0,64707.93,0,-224.62861483775487,3.933702074094273
845,2024-06-17 16:00:00,65364.52,67294.9,64275.61,64707.93,1505.697124,0,64924.68,1,-430.29621367988875,5.616784873969233
846,2024-06-18 16:00:00,64699.15,65727.26,64064.0,64924.68,1251.821187,0,64831.35,0,-569.2375379729492,10.882918971137542
847,2024-06-19 16:00:00,64923.91,66482.31,64659.47,64831.35,1046.68987,0,63731.81,0,-679.0527916159626,9.702802287147806
848,2024-06-20 16:00:00,64825.0,65209.43,63405.4,63731.81,1112.733383,0,64305.2,1,-845.0644827423675,4.183955075133231
849,2024-06-21 16:00:00,63739.1,64537.22,63474.21,64305.2,685.193435,0,64097.26,0,-919.7597452175542,13.266064351764431
850,2024-06-22 16:00:00,64305.13,64518.99,64064.15,64097.26,431.065341,0,60844.0,0,-984.3878882369609,10.200332609926418
851,2024-06-23 16:00:00,64097.07,64187.9,60609.17,60844.0,1277.541371,0,61812.42,1,-1283.3236938705377,2.465867637206761
852,2024-06-24 16:00:00,60845.21,62133.94,58464.0,61812.42,1452.893086,0,61460.33,0,-1425.6550094652703,29.02570637263186
853,2024-06-25 16:00:00,61812.12,62485.28,61141.44,61460.33,1171.864394,0,61573.9,1,-1549.0083192962993,26.28880813213848
854,2024-06-26 16:00:00,61470.18,62387.72,60618.24,61573.9,1100.807211,0,61060.91,0,-1618.9404188015542,34.94269662921349
855,2024-06-27 16:00:00,61579.11,62218.61,60749.9,61060.91,1314.633362,0,61107.57,1,-1696.2033409916985,29.407081950877092
856,2024-06-28 16:00:00,61062.32,61221.68,60060.05,61107.57,904.601927,0,61714.05,1,-1733.6848516421887,29.93545391749427
857,2024-06-29 16:00:00,61107.46,61850.72,60712.95,61714.05,694.258914,0,63133.89,1,-1694.9134442983632,36.80315709610578
858,2024-06-30 16:00:00,61714.1,63808.36,61589.38,63133.89,1227.150502,0,61949.26,0,-1531.958142883137,52.88124653206358
859,2024-07-01 16:00:00,63133.87,63858.93,61845.29,61949.26,912.926381,0,60188.62,0,-1481.3287968412042,43.466266582359665
860,2024-07-02 16:00:00,61947.9,62369.59,59632.43,60188.62,913.39374,0,58133.34,0,-1565.2306049639956,21.508522369427013
861,2024-07-03 16:00:00,60186.65,60656.25,56773.4,58133.34,1114.186205,0,56651.47,0,-1777.0822141204335,16.120615976946446
862,2024-07-04 16:00:00,58144.24,58797.48,53527.42,56651.47,1121.572441,0,57320.4,1,-2041.0230222729733,28.375174844229704
863,2024-07-05 16:00:00,56675.2,57436.0,55821.34,57320.4,788.684576,0,56827.43,0,-2171.192794788236,34.508082102920724
864,2024-07-06 16:00:00,57319.42,58472.2,56590.41,56827.43,750.596412,0,55760.56,0,-2287.759963627388,30.95554796782135
865,2024-07-07 16:00:00,56827.46,58208.26,54289.07,55760.56,803.366393,0,57478.36,1,-2438.122617690802,21.614846232544895
866,2024-07-08 16:00:00,55760.7,58118.58,55428.34,57478.36,845.829255,0,57701.88,1,-2391.1107641200797,38.24165102681023
867,2024-07-09 16:00:00,57475.42,59444.44,57302.17,57701.88,881.125199,0,57403.47,0,-2309.198334523411,40.405129550278694
868,2024-07-10 16:00:00,57701.71,59482.79,57066.65,57403.47,844.217236,0,58213.03,1,-2242.5110653576703,37.51678118687396
869,2024-07-11 16:00:00,57403.76,58272.99,56543.58,58213.03,840.491925,0,58831.6,1,-2100.127238343397,45.35261544537052
870,2024-07-12 16:00:00,58212.51,58893.85,57151.56,58831.6,806.415517,0,60082.41,1,-1915.2952685932614,51.339833189920924
871,2024-07-13 16:00:00,58832.24,60397.87,58288.07,60082.41,866.898891,0,63024.46,1,-1648.8774544745684,63.44658234856283
872,2024-07-14 16:00:00,60082.28,63320.75,59878.35,63024.46,1018.2715,0,64874.97,1,-1186.6614752707537,91.92305868164479
873,2024-07-15 16:00:00,63024.42,64985.37,62385.52,64874.97,1037.945252,0,64755.71,0,-663.384209794589,99.03647685668028
874,2024-07-16 16:00:00,64875.17,66108.28,64114.67,64755.71,876.10946,0,63563.35,0,-255.36282846945687,89.24898615833894
875,2024-07-17 16:00:00,64726.54,65108.06,63416.2,63563.35,789.650006,0,65837.08,1,-27.894876394559105,79.77141467276482
876,2024-07-18 16:00:00,63538.42,65888.97,63238.4,65837.08,840.124874,0,66823.63,1,332.0188168424065,97.70543039678627
877,2024-07-19 16:00:00,65826.37,67383.69,65826.37,66823.63,815.089515,0,67165.4,1,688.9179347136305,95.72297630629986
878,2024-07-20 16:00:00,66823.37,67585.09,66598.11,67165.4,698.032789,0,67061.35,0,987.9525377783866,96.8434915109935
879,2024-07-21 16:00:00,67165.5,68473.42,65786.06,67061.35,845.576259,0,66599.53,0,1202.6799044213985,89.17545925360372
880,2024-07-22 16:00:00,67072.47,68250.21,65964.9,66599.53,954.166315,0,66174.87,0,1320.3675004588295,84.2924129745244
881,2024-07-23 16:00:00,66585.61,67099.17,65452.34,66174.87,943.943256,0,64781.64,0,1363.6499474914817,80.73276758112428
882,2024-07-24 16:00:00,66177.29,66706.54,63460.0,64781.64,1101.772811,0,67559.31,1,1270.8796715484932,69.05423710628139
883,2024-07-25 16:00:00,64785.32,67995.09,64389.11,67559.31,1077.194979,0,68847.87,1,1405.2939605213833,91.9261499435605
884,2024-07-26 16:00:00,67558.9,69401.69,67309.9,68847.87,854.864694,0,67646.45,0,1597.3806660070186,95.0167452189295
885,2024-07-27 16:00:00,68848.03,69170.0,66663.68,67646.45,978.227726,0,68102.73,1,1633.8324077293073,81.56907135521777
886,2024-07-28 16:00:00,67647.87,70052.58,67623.45,68102.73,1071.074999,0,66219.06,0,1680.1706964549885,74.56847866065995
887,2024-07-29 16:00:00,68102.75,68119.35,65571.33,66219.06,1051.770509,0,66381.28,1,1547.064105610938,43.74202031645768
888,2024-07-30 16:00:00,66218.94,66842.32,65313.39,66381.28,771.224588,0,62901.04,0,1438.0885816663285,46.12264425066549
889,2024-07-31 16:00:00,66381.36,66833.63,62676.91,62901.04,1045.045617,0,63426.77,1,1058.6944408930285,3.0387747824943014
890,2024-08-01 16:00:00,62910.34,65653.57,62301.15,63426.77,1067.717381,0,60916.82,0,791.3220007898053,14.521449590591612
891,2024-08-02 16:00:00,63418.61,63609.28,60509.0,60916.82,1054.935384,0,59087.35,0,372.6003226372486,4.273239182780462
892,2024-08-03 16:00:00,60882.23,61285.47,58970.0,59087.35,853.250908,0,54289.72,0,-105.64475651517569,1.05886896372504
893,2024-08-04 16:00:00,59060.72,59580.67,49034.99,54289.72,1750.695122,0,56399.15,1,-861.8511888253051,25.001582008213134
894,2024-08-05 16:00:00,54306.1,56606.92,52554.26,56399.15,669.907049,0,56094.07,0,-1276.2253316457645,35.0380800082217
895,2024-08-06 16:00:00,56408.74,57717.38,55565.66,56094.07,648.717425,0,59414.91,1,-1610.6704255177028,33.58653394608992
896,2024-08-07 16:00:00,56094.0,59497.31,54568.36,59414.91,699.728273,0,59813.16,1,-1589.434525553901,49.38682313243338
897,2024-08-08 16:00:00,59421.42,62730.11,59243.89,59813.16,941.866139,0,60517.82,1,-1522.91426745629,51.281664548599544
898,2024-08-09 16:00:00,59809.71,61467.05,59733.18,60517.82,819.219238,0,60123.89,0,-1397.2299140469768,54.63438005974995
899,2024-08-10 16:00:00,60516.97,61839.78,59942.66,60123.89,1068.281228,0,60200.0,1,-1314.261034150266,52.760092855555754
900,2024-08-11 16:00:00,60116.93,60696.76,57653.84,60200.0,868.592831,0,59475.28,0,-1228.2081392551263,58.50345518529308
901,2024-08-12 16:00:00,60200.35,60410.8,58423.18,59475.28,832.677692,0,59424.05,0,-1204.6035277075935,58.629171245773485
902,2024-08-13 16:00:00,59475.26,61759.16,58830.1,59424.05,1096.772635,0,59685.39,1,-1176.4689342990314,58.36996534566686
903,2024-08-14 16:00:00,59430.4,59767.96,57715.88,59685.39,1093.202217,0,58074.08,0,-1120.1714729755258,64.08730469149589
904,2024-08-15 16:00:00,59684.72,59845.06,56117.74,58074.08,1116.988447,0,59387.11,1,-1191.8358383434315,62.02079140733444
905,2024-08-16 16:00:00,58074.15,59813.72,57998.2,59387.11,985.603343,0,59852.59,1,-1129.6578244482735,75.58984514191917
906,2024-08-17 16:00:00,59387.15,60276.18,59152.93,59852.59,1024.293474,0,58543.72,0,-1030.9369551634882,78.98872006963062
907,2024-08-18 16:00:00,59858.97,59941.74,57811.05,58543.72,1054.837545,0,58827.85,1,-1046.2542575168554,58.859554730071686
908,2024-08-19 16:00:00,58542.72,61388.43,58381.93,58827.85,1076.147156,0,59514.35,1,-1023.6662265114574,52.18843997917111
909,2024-08-20 16:00:00,58819.22,60201.38,58575.11,59514.35,1019.209709,0,60428.9,1,-939.539806475761,60.59962630563295
910,2024-08-21 16:00:00,59514.36,61815.21,59380.25,60428.9,1092.740266,0,61540.96,1,-789.966231730119,65.1984084375194
911,2024-08-22 16:00:00,60397.04,62308.91,60134.37,61540.96,1031.827915,0,63978.06,1,-575.0651548584065,87.59604404337139
912,2024-08-23 16:00:00,61533.4,64952.19,61349.18,63978.06,1258.466979,0,64133.18,1,-205.72938061579043,88.97350712268445
913,2024-08-24 16:00:00,63977.75,64544.16,63558.2,64133.18,997.120218,0,63534.59,0,98.35499385480944,90.72936062799606
914,2024-08-25 16:00:00,64133.33,64996.08,63071.33,63534.59,1070.479989,0,61711.4,0,287.72611352430977,83.53870205466332
915,2024-08-26 16:00:00,63526.63,63872.82,61480.65,61711.4,1555.727875,0,58997.43,0,287.3752116867472,63.00344433756762
916,2024-08-27 16:00:00,61706.37,62193.56,58042.28,58997.43,1502.351737,0,60775.88,1,67.32632606828702,32.435004741877435
917,2024-08-28 16:00:00,58997.54,61161.0,57869.17,60775.88,1098.946893,0,58088.38,0,36.02675669693417,52.46633942831652
918,2024-08-29 16:00:00,60775.95,60955.97,57947.29,58088.38,1088.859244,0,59005.47,1,-203.29372365608288,3.859830787066923
919,2024-08-30 16:00:00,58098.18,59454.86,57739.83,59005.47,687.652592,0,58209.56,0,-315.32061027277086,17.442067183462523
920,2024-08-31 16:00:00,59005.71,59135.36,57240.0,58209.56,909.849571,0,58539.4,1,-462.988961778472,12.500644655547616
921,2024-09-01 16:00:00,58215.35,58803.96,57129.08,58539.4,1103.76246,0,57734.42,0,-547.0952888922911,17.927036989958047
922,2024-09-02 16:00:00,58539.67,59805.9,57569.83,57734.42,1198.961059,0,58134.67,1,-670.9707840510746,7.6946739544934095
923,2024-09-03 16:00:00,57720.72,58249.22,55621.6,58134.67,1524.305605,0,55985.06,0,-728.4490690438397,26.807566926378836
924,2024-09-04 16:00:00,58125.42,58516.28,55816.32,55985.06,1301.873401,0,54051.43,0,-936.6593599180123,3.877121717684597
925,2024-09-05 16:00:00,55980.58,56997.55,53830.27,54051.43,1282.620045,0,54780.74,1,-1243.3625865582508,1.9806892648182568
926,2024-09-06 16:00:00,54052.35,54826.68,52554.24,54780.74,1354.175998,0,53683.46,0,-1411.3091876403923,17.895263080058893
927,2024-09-07 16:00:00,54780.8,54843.5,53650.0,53683.46,1023.810644,0,55385.29,1,-1614.3402946119822,9.075988760504885
928,2024-09-08 16:00:00,53687.31,55797.77,53630.25,55385.29,1033.820288,0,56601.46,1,-1619.2546913035476,25.012413217912517
929,2024-09-09 16:00:00,55385.99,58055.84,55352.54,56601.46,1229.915438,0,56704.71,1,-1507.6355469302289,41.986571666881076
930,2024-09-10 16:00:00,56600.0,58043.96,55563.76,56704.71,1146.957555,0,57510.61,1,-1394.7671512311354,48.223373255441075
931,2024-09-11 16:00:00,56704.85,58562.5,56649.81,57510.61,1166.597148,0,59662.9,1,-1226.1543950425985,58.992255166495475
932,2024-09-12 16:00:00,57510.25,59719.3,57498.4,59662.9,1316.669944,0,59874.35,1,-908.3844647519509,98.02803771826038
933,2024-09-13 16:00:00,59663.38,60621.57,59314.05,59874.35,995.641141,0,60335.85,1,-632.19965367236,90.73770380038995
934,2024-09-14 16:00:00,59874.38,60388.83,59410.96,60335.85,656.010848,0,57890.0,0,-371.7961731550531,96.45830776725383
935,2024-09-15 16:00:00,60336.14,60351.16,57568.17,57890.0,1113.543281,0,61125.67,1,-358.6499001212069,66.1403463103654
936,2024-09-16 16:00:00,57886.97,61318.01,57499.78,61125.67,1199.475003,0,59432.53,0,-86.14680985113955,97.80528242982183
937,2024-09-17 16:00:00,61131.05,61258.61,59314.08,59432.53,1167.860312,0,63156.61,1,-6.730806820727594,78.48551479557311
938,2024-09-18 16:00:00,59420.0,63500.35,59181.68,63156.61,1445.714791,0,63147.08,0,352.64401956287475,96.85970632489534
939,2024-09-19 16:00:00,63153.5,64131.89,62576.89,63147.08,1261.489277,0,63167.38,1,629.4265300393381,91.49386965403171
940,2024-09-20 16:00:00,63149.56,63303.61,62350.0,63167.38,697.027263,0,62658.57,0,840.7253455973769,90.81562498809708
941,2024-09-21 16:00:00,63167.4,63550.95,62469.55,62658.57,688.605126,0,63615.99,1,956.1031031360399,85.97057221538732
942,2024-09-22 16:00:00,62655.49,64740.25,62375.95,63615.99,908.252253,0,63158.28,0,1111.978404875612,88.02412942027394
943,2024-09-23 16:00:00,63615.79,63946.47,62729.82,63158.28,855.2266,0,63496.29,1,1184.9183318239811,82.76061980125297
944,2024-09-24 16:00:00,63178.4,64816.43,63095.02,63496.29,937.225494,0,65222.93,1,1255.5254161074627,83.83492803632349
945,2024-09-25 16:00:00,63500.12,65529.54,62672.19,65222.93,1027.801385,0,66004.58,1,1434.2740386531368,96.18223564774117
946,2024-09-26 16:00:00,65223.13,66440.48,64632.29,66004.58,1147.935586,0,65617.67,0,1620.3280986116806,95.12454282103197
947,2024-09-27 16:00:00,66004.32,66357.88,65422.9,65617.67,706.213058,0,65751.12,1,1716.767056144883,90.79702931537803
948,2024-09-28 16:00:00,65617.72,65978.35,65431.22,65751.12,496.302723,0,63561.78,0,1783.405931065252,92.28964175064591
949,2024-09-29 16:00:00,65751.13,66072.14,63257.84,63561.78,816.265949,0,62657.38,0,1640.643956361091,67.8022973592672
950,2024-09-30 16:00:00,63562.0,64125.43,61816.79,62657.38,1000.652571,0,61861.63,0,1437.9507402098388,47.8825701217832
951,2024-10-01 16:00:00,62627.33,62777.6,60172.77,61861.63,821.59702,0,60639.57,0,1199.279978379549,36.92001432743702
952,2024-10-02 16:00:00,61874.4,62366.58,59865.72,60639.57,710.421774,0,61866.17,1,901.1339401549121,11.770011376841119
953,2024-10-03 16:00:00,60628.94,62002.86,59926.37,61866.17,749.765215,0,62165.98,1,755.1228396637598,30.426205671385702
954,2024-10-04 16:00:00,61867.84,62478.77,61642.43,62165.98,627.732921,0,62717.65,1,656.037757060556,34.98622002932432
955,2024-10-05 16:00:00,62165.59,62771.16,61705.28,62717.65,522.850772,0,63657.34,1,614.9386438294387,43.376944557672104
956,2024-10-06 16:00:00,62717.65,64460.97,62300.7,63657.34,743.697385,0,62284.79,0,650.6916617386232,57.66932937476042
957,2024-10-07 16:00:00,63655.55,63907.32,61882.35,62284.79,720.199666,0,62313.61,1,561.7968277730179,36.7932821882472
958,2024-10-08 16:00:00,62284.79,62596.09,61641.85,62313.61,738.523841,0,60787.33,0,488.04666637234914,37.23162518479764
959,2024-10-09 16:00:00,62313.28,62348.44,60314.05,60787.33,711.915145,0,62259.86,1,302.9488856011958,14.01739379079999
960,2024-10-10 16:00:00,60797.34,62448.43,58950.0,62259.86,778.853546,0,63154.54,1,271.9436284659532,44.68025939945029
961,2024-10-11 16:00:00,62258.99,63475.01,62123.52,63154.54,704.398093,0,62227.82,0,315.92317198147066,59.03478448893172
962,2024-10-12 16:00:00,63154.53,63392.98,62048.9,62227.82,569.894525,0,65855.82,1,272.85343345964793,46.02296500770836
963,2024-10-13 16:00:00,62227.56,66292.3,62175.96,65855.82,790.911711,0,66023.05,1,525.4130009031214,94.05526878498569
964,2024-10-14 16:00:00,65883.68,67949.43,64811.0,66023.05,877.65646,0,67752.04,1,730.6399782345834,78.59442209117697
965,2024-10-15 16:00:00,66031.0,68412.99,65993.14,67752.04,839.494421,0,67567.73,0,1021.0290917765014,93.0154211301078
966,2024-10-16 16:00:00,67752.0,68099.91,66674.5,67567.73,831.850561,0,68717.51,1,1222.2034788332676,91.06772806480816
967,2024-10-17 16:00:00,67587.55,68871.23,66721.64,68717.51,967.787817,0,68225.85,0,1457.6108364551328,98.45059533948915
968,2024-10-18 16:00:00,68733.55,68999.81,68085.2,68225.85,604.788388,0,68624.23,1,1586.2151099599578,92.29875987705248
969,2024-10-19 16:00:00,68225.9,68762.51,68012.24,68624.23,492.665435,0,67334.98,0,1700.6765195724583,96.26281491888899
970,2024-10-20 16:00:00,68624.24,69522.96,66845.16,67334.98,923.826011,0,67292.63,0,1668.1271793022242,79.30588974137791
971,2024-10-21 16:00:00,67335.15,67935.88,66582.23,67292.63,919.463733,0,66225.95,0,1620.2372155087069,78.90533965890346
972,2024-10-22 16:00:00,67286.88,67831.1,65931.07,66225.95,868.105585,0,67695.55,1,1479.161064781496,68.81658494877493
973,2024-10-23 16:00:00,66226.02,67981.37,65262.98,67695.55,867.757704,0,68216.43,1,1469.0078291430036,82.71619300555376
974,2024-10-24 16:00:00,67697.55,68333.55,67349.74,68216.43,178.657634,0,,0,1485.8638658462587,82.51913953058964
